	ensembl_id	gene_symbol	probs	minus_prob
14606	ENSG00000069345	DNAJA2	0.2726665573078996	0.7273334426921003
14607	ENSG00000067365	METTL22	0.0670658261664283	0.9329341738335717
14608	ENSG00000155330	C16orf87	0.1515675016989664	0.8484324983010336
14609	ENSG00000069329	VPS35	0.3270306751341597	0.6729693248658404
14610	ENSG00000237515	SHISA9	0.0139805028941016	0.9860194971058984
14611	ENSG00000103485	QPRT	0.133823026269538	0.866176973730462
14612	ENSG00000140795	MYLK3	0.0118203547910856	0.9881796452089144
14613	ENSG00000102910	LONP2	0.2169674032760762	0.7830325967239238
14614	ENSG00000156968	MPV17L	0.0279764722424014	0.9720235277575986
14615	ENSG00000166123	GPT2	0.0554116185878658	0.9445883814121342
14616	ENSG00000102921	N4BP1	0.1388266585428725	0.8611733414571275
14617	ENSG00000129636	ITFG1	0.2441609448597474	0.7558390551402526
14618	ENSG00000102900	NUP93	0.1243645865066903	0.8756354134933098
14619	ENSG00000150394	CDH8	0.0190204579007803	0.9809795420992197
14620	ENSG00000171241	SHCBP1	0.0510301595856864	0.9489698404143136
14621	ENSG00000167186	COQ7	0.1112691866051132	0.8887308133948868
14622	ENSG00000169181	GSG1L	0.0058177301806762	0.9941822698193238
14623	ENSG00000122299	ZC3H7A	0.162461743959881	0.837538256040119
14624	ENSG00000087245	MMP2	0.1605870222388863	0.8394129777611137
14625	ENSG00000159398	CES5A	0.0004839125442316	0.9995160874557684
14626	ENSG00000261210	CLEC19A	0.0009964145947085	0.9990035854052915
14627	ENSG00000102970	CCL17	0.0034337871722165	0.9965662128277835
14628	ENSG00000166246	DNAAF8	0.0	1.0
14629	ENSG00000007545	CRAMP1	0.040152789820261	0.959847210179739
14630	ENSG00000006007	GDE1	0.1668542169521711	0.8331457830478289
14631	ENSG00000102962	CCL22	0.0048878682070629	0.9951121317929371
14632	ENSG00000256812	CAPNS2	0.0107098165116115	0.9892901834883885
14633	ENSG00000135720	DYNC1LI2	0.2492330044758981	0.7507669955241019
14634	ENSG00000103460	TOX3	0.0375621587420616	0.9624378412579384
14635	ENSG00000141076	UTP4	0.0935903264359196	0.9064096735640804
14636	ENSG00000087253	LPCAT2	0.0849621540552573	0.9150378459447427
14637	ENSG00000168928	CTRB2	0.0140599442270287	0.9859400557729713
14638	ENSG00000249961	TERB1	0.0044433248189721	0.9955566751810279
14639	ENSG00000103089	FA2H	0.0198947812434091	0.9801052187565908
14640	ENSG00000177508	IRX3	0.0459653645162045	0.9540346354837955
14641	ENSG00000118557	PMFBP1	0.0071192557354767	0.9928807442645233
14642	ENSG00000171724	VAT1L	0.0197279310102406	0.9802720689897594
14643	ENSG00000178573	MAF	0.1305776486302814	0.8694223513697186
14644	ENSG00000103047	TANGO6	0.0454427858364773	0.9545572141635227
14645	ENSG00000152910	CNTNAP4	0.0169894312562978	0.9830105687437022
14646	ENSG00000159593	NAE1	0.2023890984931923	0.7976109015068077
14647	ENSG00000088682	COQ9	0.1408818222295127	0.8591181777704873
14648	ENSG00000070761	CFAP20	0.1910810114123684	0.8089189885876316
14649	ENSG00000131153	GINS2	0.1006031917137299	0.8993968082862701
14650	ENSG00000168925	CTRB1	0.0129854943406837	0.9870145056593163
14651	ENSG00000135736	CCDC102A	0.0443786469195978	0.9556213530804022
14652	ENSG00000176692	FOXC2	0.0131068825721181	0.9868931174278819
14653	ENSG00000050820	BCAR1	0.1156698615049328	0.8843301384950673
14654	ENSG00000205078	SYCE1L	0.0739064513861223	0.9260935486138777
14655	ENSG00000131149	GSE1	0.1529697935462704	0.8470302064537296
14656	ENSG00000103111	MON1B	0.0830307220022027	0.9169692779977973
14657	ENSG00000184939	ZFP90	0.0808312047430459	0.919168795256954
14658	ENSG00000103175	WFDC1	0.0425716495207742	0.9574283504792258
14659	ENSG00000140948	ZCCHC14	0.0716129637007006	0.9283870362992994
14660	ENSG00000157423	HYDIN	0.0216467086916785	0.9783532913083215
14661	ENSG00000172840	PDP2	0.0272322077191666	0.9727677922808334
14662	ENSG00000135686	KLHL36	0.0972926674946687	0.9027073325053313
14663	ENSG00000168404	MLKL	0.0391596559885641	0.9608403440114359
14664	ENSG00000005194	CIAPIN1	0.1529983830525156	0.8470016169474844
14665	ENSG00000154118	JPH3	0.0105699154031822	0.9894300845968178
14666	ENSG00000140937	CDH11	0.0973962458697537	0.9026037541302463
14667	ENSG00000140950	MEAK7	0.0	1.0
14668	ENSG00000103091	WDR59	0.1039830806364679	0.8960169193635321
14669	ENSG00000103248	MTHFSD	0.0373625008787757	0.9626374991212243
14670	ENSG00000103257	SLC7A5	0.1063267171279262	0.8936732828720738
14671	ENSG00000104731	KLHDC4	0.0851093197103554	0.9148906802896446
14672	ENSG00000168589	DYNLRB2	0.0228659808309703	0.9771340191690296
14673	ENSG00000159618	ADGRG5	0.0158158554589552	0.9841841445410447
14674	ENSG00000103335	PIEZO1	0.0844508237058561	0.9155491762941439
14675	ENSG00000168748	CA7	0.0064150633890281	0.9935849366109719
14676	ENSG00000006210	CX3CL1	0.0362151711855271	0.9637848288144729
14677	ENSG00000153774	CFDP1	0.3609687624493239	0.6390312375506761
14678	ENSG00000140876	NUDT7	0.0443713823729289	0.9556286176270711
14679	ENSG00000176678	FOXL1	0.0039711292854966	0.9960288707145034
14680	ENSG00000184517	ZFP1	0.0374367867269701	0.9625632132730298
14681	ENSG00000140836	ZFHX3	0.16974574086659	0.83025425913341
14682	ENSG00000168411	RFWD3	0.070599676610503	0.929400323389497
14683	ENSG00000186187	ZNRF1	0.1104436060272303	0.8895563939727698
14684	ENSG00000140873	ADAMTS18	0.0077266655730789	0.9922733344269211
14685	ENSG00000140718	FTO	0.1276345698685351	0.872365430131465
14686	ENSG00000103187	COTL1	0.3295212429405009	0.6704787570594991
14687	ENSG00000103121	CMC2	0.2391854334122277	0.7608145665877724
14688	ENSG00000102978	POLR2C	0.2267492325357954	0.7732507674642046
14689	ENSG00000118900	UBN1	0.1666955686265319	0.8333044313734681
14690	ENSG00000154102	C16orf74	0.0519206524031588	0.9480793475968412
14691	ENSG00000103241	FOXF1	0.0344009092400346	0.9655990907599654
14692	ENSG00000166446	CDYL2	0.0271539380873151	0.9728460619126849
14693	ENSG00000183793	NPIPA5	0.0111571719822838	0.9888428280177162
14694	ENSG00000131650	KREMEN2	0.0158554589553112	0.9841445410446888
14695	ENSG00000127564	PKMYT1	0.0508862746936001	0.9491137253063999
14696	ENSG00000162073	PAQR4	0.0500988915707824	0.9499011084292176
14697	ENSG00000262152	GREP1	0.0	1.0
14698	ENSG00000213937	CLDN9	0.0098818925315772	0.9901181074684228
14699	ENSG00000184697	CLDN6	0.0213017598950155	0.9786982401049845
14700	ENSG00000131652	THOC6	0.1431157875002928	0.8568842124997071
14701	ENSG00000162069	BICDL2	0.0371698732219435	0.9628301267780565
14702	ENSG00000130182	ZSCAN10	0.0012063834274599	0.9987936165725401
14703	ENSG00000085644	ZNF213	0.0301989548426404	0.9698010451573597
14704	ENSG00000140993	TIGD7	0.0236650809645442	0.9763349190354558
14705	ENSG00000168158	OR2C1	9.959459142781052e-05	0.9999004054085722
14706	ENSG00000103343	ZNF174	0.0307815246174395	0.9692184753825605
14707	ENSG00000167981	ZNF597	0.0150151149438754	0.9849848850561246
14708	ENSG00000122390	NAA60	0.1215651582968152	0.8784348417031848
14709	ENSG00000215131	C16orf90	0.0049907435615025	0.9950092564384975
14710	ENSG00000103351	CLUAP1	0.1082215921074215	0.8917784078925786
14711	ENSG00000167984	NLRC3	0.0235179153094462	0.9764820846905538
14712	ENSG00000126602	TRAP1	0.1737824854123215	0.8262175145876784
14713	ENSG00000185739	SRL	0.0108140979073418	0.9891859020926582
14714	ENSG00000090447	TFAP4	0.0587265952710144	0.9412734047289856
14715	ENSG00000126603	GLIS2	0.039719260422281	0.960280739577719
14716	ENSG00000217930	PAM16	0.0471919012021652	0.9528080987978348
14717	ENSG00000103426	CORO7-PAM16	7.873831228175515e-05	0.9999212616877182
14718	ENSG00000262246	CORO7	0.0714585334989336	0.9285414665010664
14719	ENSG00000168140	VASN	0.0837911560002812	0.9162088439997188
14720	ENSG00000103423	DNAJA3	0.1041016567853208	0.8958983432146792
14721	ENSG00000103415	HMOX2	0.203042907693389	0.7969570923066109
14722	ENSG00000281991	TMEM265	0.0017819229958052	0.9982180770041948
14723	ENSG00000156873	PHKG2	0.1149255969816979	0.8850744030183021
14724	ENSG00000196118	CFAP119	0.0	1.0
14725	ENSG00000102870	ZNF629	0.0343198275256015	0.9656801724743985
14726	ENSG00000175938	ORAI3	0.0993300213249595	0.9006699786750405
14727	ENSG00000099377	HSD3B7	0.04290300658496	0.95709699341504
14728	ENSG00000099365	STX1B	0.0163307009115833	0.9836692990884167
14729	ENSG00000103496	STX4	0.1554591896515361	0.844540810348464
14730	ENSG00000167394	ZNF668	0.0387657300869401	0.9612342699130599
14731	ENSG00000167395	ZNF646	0.0257261031565626	0.9742738968434373
14732	ENSG00000167397	VKORC1	0.2729890094439106	0.7270109905560894
14733	ENSG00000103507	BCKDK	0.1531446113467532	0.8468553886532468
14734	ENSG00000103510	KAT8	0.1589192229278466	0.8410807770721533
14735	ENSG00000052344	PRSS8	0.0803529163639771	0.9196470836360229
14736	ENSG00000178226	PRSS36	0.0119935322100625	0.9880064677899375
14737	ENSG00000103490	PYCARD	0.2222559932510017	0.7777440067489982
14738	ENSG00000177238	TRIM72	0.0081536334450354	0.9918463665549646
14739	ENSG00000103310	ZP2	0.0007810559370093	0.9992189440629907
14740	ENSG00000175311	ANKS4B	0.0102441825041594	0.9897558174958406
14741	ENSG00000103174	NAGPA	0.0578246197830009	0.9421753802169991
14742	ENSG00000118894	EEF2KMT	0.0492847936634405	0.9507152063365595
14743	ENSG00000102891	MT4	0.0008487802591802	0.9991512197408198
14744	ENSG00000125148	MT2A	0.4603048766198765	0.5396951233801235
14745	ENSG00000169715	MT1E	0.2287568251587654	0.7712431748412346
14746	ENSG00000205364	MT1M	0.0898207297354298	0.9101792702645702
14747	ENSG00000205362	MT1A	0.0439366812738733	0.9560633187261267
14748	ENSG00000169688	MT1B	0.000439387903358	0.999560612096642
14749	ENSG00000198417	MT1F	0.122705223443395	0.877294776556605
14750	ENSG00000187193	MT1X	0.2832360040306516	0.7167639959693484
14751	ENSG00000103316	CRYM	0.0393557987486232	0.9606442012513768
14752	ENSG00000140749	IGSF6	0.0536669556862652	0.9463330443137348
14753	ENSG00000140740	UQCRC2	0.3981412134136337	0.6018587865863663
14754	ENSG00000188322	SBK1	0.0266348745108147	0.9733651254891853
14755	ENSG00000197272	IL27	0.00293136175099	0.99706863824901
14756	ENSG00000176476	SGF29	0.0989210976495675	0.9010789023504325
14757	ENSG00000178952	TUFM	0.455914747029738	0.544085252970262
14758	ENSG00000177548	RABEP2	0.0842258570993367	0.9157741429006633
14759	ENSG00000177455	CD19	0.0367644646497785	0.9632355353502216
14760	ENSG00000169682	SPNS1	0.1505101586483256	0.8494898413516744
14761	ENSG00000197471	SPN	0.0899463360907365	0.9100536639092635
14762	ENSG00000149930	TAOK2	0.0704103297166826	0.9295896702833174
14763	ENSG00000149929	HIRIP3	0.1053977925151734	0.8946022074848266
14764	ENSG00000169592	INO80E	0.1413891687952568	0.8586108312047432
14765	ENSG00000149927	DOC2A	0.023613760457432	0.976386239542568
14766	ENSG00000149923	PPP4C	0.3779024207344221	0.6220975792655778
14767	ENSG00000090238	YPEL3	0.2636763292948702	0.7363236707051297
14768	ENSG00000102886	GDPD3	0.0216216342886602	0.9783783657113398
14769	ENSG00000102882	MAPK3	0.1431999156375225	0.8568000843624775
14770	ENSG00000169627	BOLA2B	0.0428024746326716	0.9571975253673284
14771	ENSG00000169217	CD2BP2	0.1999254798115904	0.8000745201884096
14772	ENSG00000169221	TBC1D10B	0.0805319522883321	0.9194680477116679
14773	ENSG00000180269	GPR139	0.0005101586483255	0.9994898413516745
14774	ENSG00000132207	SLX1A	0.010094439106695	0.989905560893305
14775	ENSG00000213648	SULT1A4	0.001483607901952	0.998516392098048
14776	ENSG00000198848	CES1	0.0550106624797881	0.9449893375202119
14777	ENSG00000090863	GLG1	0.2923023926135963	0.7076976073864036
14778	ENSG00000260456	C16orf95	0.0252749982424483	0.9747250017575517
14779	ENSG00000186260	MRTFB	0.0	1.0
14780	ENSG00000205609	EIF3CL	0.0041482904881306	0.9958517095118694
14781	ENSG00000225614	ZNF469	0.0111147564033463	0.9888852435966538
14782	ENSG00000184110	EIF3C	0.0393736086049726	0.9606263913950274
14783	ENSG00000007541	PIGQ	0.0765753520961731	0.923424647903827
14784	ENSG00000196296	ATP2A1	0.010872917301338	0.989127082698662
14785	ENSG00000089280	FUS	0.6214524406533404	0.3785475593466596
14786	ENSG00000205358	MT1H	0.0500304642279661	0.9499695357720339
14787	ENSG00000087250	MT3	0.0486480912989477	0.9513519087010524
14788	ENSG00000185615	PDIA2	0.0190530311906825	0.9809469688093175
14789	ENSG00000006327	TNFRSF12A	0.1579874862325123	0.8420125137674876
14790	ENSG00000103145	HCFC1R1	0.2399702387926791	0.7600297612073209
14791	ENSG00000181938	GINS3	0.0320068896023246	0.9679931103976754
14792	ENSG00000103227	LMF1	0.0572739202774587	0.9427260797225413
14793	ENSG00000159387	IRX6	0.0043299041548519	0.9956700958451481
14794	ENSG00000067836	ROGDI	0.1378571930729031	0.8621428069270969
14795	ENSG00000155666	KDM8	0.012999320413376	0.987000679586624
14796	ENSG00000140623	SEPTIN12	0.0	1.0
14797	ENSG00000155719	OTOA	0.0110395331942914	0.9889604668057086
14798	ENSG00000169900	PYDC1	0.0029700278864855	0.9970299721135145
14799	ENSG00000261052	SULT1A3	0.0219506479506947	0.9780493520493053
14800	ENSG00000175643	RMI2	0.0827082698661916	0.9172917301338084
14801	ENSG00000178279	TNP2	0.0024043306071754	0.9975956693928246
14802	ENSG00000178257	PRM3	0.0056848592787007	0.9943151407212993
14803	ENSG00000122304	PRM2	0.0160300424155788	0.9839699575844212
14804	ENSG00000175646	PRM1	0.0167204086893351	0.9832795913106649
14805	ENSG00000184602	SNN	0.0735776720643029	0.9264223279356971
14806	ENSG00000166454	ATMIN	0.093811777939212	0.906188222060788
14807	ENSG00000140905	GCSH	0.2130522813019941	0.7869477186980058
14808	ENSG00000135697	BCO1	0.0039919855646426	0.9960080144353574
14809	ENSG00000090857	PDPR	0.0866852576570665	0.9133147423429335
14810	ENSG00000223496	EXOSC6	0.1400553042907693	0.8599446957092307
14811	ENSG00000157349	DDX19B	0.0886136432873245	0.9113863567126755
14812	ENSG00000168872	DDX19A	0.0914360368382818	0.9085639631617182
14813	ENSG00000157350	ST3GAL2	0.0794952311766221	0.9205047688233778
14814	ENSG00000157353	FCSK	0.0	1.0
14815	ENSG00000189091	SF3B3	0.1700185128769948	0.8299814871230052
14816	ENSG00000090861	AARS1	0.0	1.0
14817	ENSG00000166822	TMEM170A	0.1617350549527804	0.8382649450472196
14818	ENSG00000183196	CHST6	0.0070175520821127	0.9929824479178873
14819	ENSG00000034713	GABARAPL2	0.5210873385981769	0.4789126614018231
14820	ENSG00000166848	TERF2IP	0.4170283317320084	0.5829716682679916
14821	ENSG00000282757	DUXB	0.0002252009467344	0.9997747990532656
14822	ENSG00000283755	CPHXL	0.0007325475124785	0.9992674524875215
14823	ENSG00000159461	AMFR	0.1309155672204906	0.8690844327795094
14824	ENSG00000087263	OGFOD1	0.0915344597286339	0.9084655402713661
14825	ENSG00000065427	KARS1	0.0	1.0
14826	ENSG00000261609	GAN	0.0849771518290252	0.9150228481709748
14827	ENSG00000007384	RHBDF1	0.0427518571462048	0.9572481428537952
14828	ENSG00000103148	NPRL3	0.1210278161835352	0.8789721838164648
14829	ENSG00000130656	HBZ	0.0304597755020738	0.9695402244979262
14830	ENSG00000206177	HBM	0.0274431139127785	0.9725568860872215
14831	ENSG00000188536	HBA2	0.1344170787148783	0.8655829212851217
14832	ENSG00000206172	HBA1	0.1110587490919316	0.8889412509080684
14833	ENSG00000086506	HBQ1	0.0180999695357719	0.9819000304642281
14834	ENSG00000182810	DDX28	0.0462158742061724	0.9537841257938275
14835	ENSG00000072736	NFATC3	0.1871834649544208	0.8128165350455792
14836	ENSG00000103067	ESRP2	0.0222782555714385	0.9777217444285615
14837	ENSG00000103066	PLA2G15	0.05126309375952	0.94873690624048
14838	ENSG00000103064	SLC7A6	0.0784479647552315	0.9215520352447685
14839	ENSG00000103061	SLC7A6OS	0.0943802873011036	0.9056197126988964
14840	ENSG00000103056	SMPD3	0.0337733461439317	0.9662266538560683
14841	ENSG00000103150	MLYCD	0.059197150422984	0.940802849577016
14842	ENSG00000140961	OSGIN1	0.0237951397839382	0.9762048602160618
14843	ENSG00000103160	HSDL1	0.066761652567197	0.933238347432803
14844	ENSG00000154099	DNAAF1	0.0183804747732757	0.9816195252267244
14845	ENSG00000140955	ADAD2	0.0078196986384833	0.9921803013615167
14846	ENSG00000166558	SLC38A8	0.0027359220115763	0.9972640779884236
14847	ENSG00000169896	ITGAM	0.0397033252876525	0.9602966747123475
14848	ENSG00000140678	ITGAX	0.0391317695029643	0.9608682304970357
14849	ENSG00000156886	ITGAD	0.0029958053101492	0.9970041946898508
14850	ENSG00000156885	COX6A2	0.0214301783329036	0.9785698216670964
14851	ENSG00000176723	ZNF843	0.0046352494551589	0.9953647505448411
14852	ENSG00000140691	ARMC5	0.0411925573547676	0.9588074426452324
14853	ENSG00000140682	TGFB1I1	0.1117066997867503	0.8882933002132497
14854	ENSG00000140675	SLC5A2	0.0061818948749794	0.9938181051250206
14855	ENSG00000140688	RUSF1	0.0	1.0
14856	ENSG00000169877	AHSP	0.0337595200712393	0.9662404799287607
14857	ENSG00000103502	CDIPT	0.1945799451643896	0.8054200548356104
14858	ENSG00000174939	ASPHD1	0.0329095681109834	0.9670904318890166
14859	ENSG00000149925	ALDOA	0.2428566072223653	0.7571433927776348
14860	ENSG00000074071	MRPS34	0.3308923675391933	0.6691076324608067
14861	ENSG00000095906	NUBP2	0.2113441754739529	0.7886558245260471
14862	ENSG00000099769	IGFALS	0.0045143299041548	0.9954856700958452
14863	ENSG00000063854	HAGH	0.2079778782836922	0.7920221217163078
14864	ENSG00000162040	HS3ST6	0.0069514681414477	0.9930485318585524
14865	ENSG00000103043	VAC14	0.0768989759332598	0.9231010240667402
14866	ENSG00000153060	TEKT5	0.0035275232582662	0.9964724767417338
14867	ENSG00000103274	NUBP1	0.1323124692428467	0.8676875307571533
14868	ENSG00000166676	TVP23A	0.0264113139455861	0.9735886860544138
14869	ENSG00000182108	DEXI	0.1155644084081268	0.8844355915918732
14870	ENSG00000168434	COG7	0.0699442270288003	0.9300557729711997
14871	ENSG00000103365	GGA2	0.1820181379326506	0.8179818620673494
14872	ENSG00000103356	EARS2	0.0376685491997281	0.9623314508002719
14873	ENSG00000103353	UBFD1	0.0952154758278067	0.9047845241721932
14874	ENSG00000004779	NDUFAB1	0.4427014739999532	0.5572985260000468
14875	ENSG00000166847	DCTN5	0.1335125254844983	0.8664874745155017
14876	ENSG00000166851	PLK1	0.0524294050101937	0.9475705949898063
14877	ENSG00000206053	JPT2	0.1233224755700325	0.8766775244299675
14878	ENSG00000162063	CCNF	0.0379338223232488	0.9620661776767512
14879	ENSG00000162062	TEDC2	0.0339181683968785	0.9660818316031214
14880	ENSG00000162068	NTN3	0.0001989548426404	0.9998010451573596
14881	ENSG00000185883	ATP6V0C	0.1250980713800294	0.8749019286199706
14882	ENSG00000205923	CEMP1	0.0003808028495769	0.9996191971504231
14883	ENSG00000140992	PDPK1	0.1424108921331989	0.8575891078668011
14884	ENSG00000162065	TBC1D24	0.0472514236168068	0.9527485763831932
14885	ENSG00000166783	MARF1	0.1108715112600473	0.8891284887399526
14886	ENSG00000072864	NDE1	0.0968778853138986	0.9031221146861014
14887	ENSG00000103260	METRN	0.1032458463196868	0.8967541536803132
14888	ENSG00000103254	ANTKMT	0.0	1.0
14889	ENSG00000103245	CIAO3	0.0	1.0
14890	ENSG00000102854	MSLN	0.0280854404424342	0.9719145595575658
14891	ENSG00000162006	MSLNL	0.0001591170060693	0.9998408829939307
14892	ENSG00000197912	SPG7	0.2304700864715393	0.7695299135284607
14893	ENSG00000178773	CPNE7	0.0178553183511822	0.9821446816488179
14894	ENSG00000185324	CDK10	0.1365200478054038	0.8634799521945962
14895	ENSG00000158792	SPATA2L	0.04639045766644	0.95360954233356
14896	ENSG00000075399	VPS9D1	0.0437911560002811	0.956208843999719
14897	ENSG00000131165	CHMP1A	0.1732821690530311	0.8267178309469689
14898	ENSG00000150281	CTF1	0.0164572446277505	0.9835427553722496
14899	ENSG00000155714	PDZD9	0.0043345909591544	0.9956654090408456
14900	ENSG00000103194	USP10	0.1969903686171584	0.8030096313828416
14901	ENSG00000064270	ATP2C2	0.0233962927377966	0.9766037072622034
14902	ENSG00000166455	C16orf46	0.0110411735757972	0.9889588264242029
14903	ENSG00000010539	ZNF200	0.038296112295831	0.961703887704169
14904	ENSG00000007392	LUC7L	0.2260933142736624	0.7739066857263376
14905	ENSG00000162086	ZNF75A	0.1154655168373443	0.8845344831626557
14906	ENSG00000169180	XPO6	0.1146966465915216	0.8853033534084784
14907	ENSG00000122386	ZNF205	0.0525233754364585	0.9474766245635415
14908	ENSG00000166816	LDHD	0.014935204930518	0.985064795069482
14909	ENSG00000059122	FLYWCH1	0.0633011506104562	0.9366988493895438
14910	ENSG00000166164	BRD7	0.2418409767300166	0.7581590232699834
14911	ENSG00000157335	CLEC18C	0.0037822510721064	0.9962177489278936
14912	ENSG00000167526	RPL13	0.8266880697396478	0.1733119302603522
14913	ENSG00000140807	NKD1	0.0255946382958779	0.9744053617041221
14914	ENSG00000205336	ADGRG1	0.0791833243502916	0.9208166756497084
14915	ENSG00000182885	ADGRG3	0.0091418461322146	0.9908581538677854
14916	ENSG00000159625	DRC7	0.0068162538373209	0.9931837461626791
14917	ENSG00000140854	KATNB1	0.0635001054530967	0.9364998945469033
14918	ENSG00000083799	CYLD	0.1858102312937923	0.8141897687062077
14919	ENSG00000166971	AKTIP	0.0900360883931291	0.909963911606871
14920	ENSG00000204991	SPIRE2	0.0299273545333114	0.9700726454666886
14921	ENSG00000141002	TCF25	0.4967051765753522	0.5032948234246478
14922	ENSG00000258839	MC1R	0.0118430857919527	0.9881569142080473
14923	ENSG00000141013	GAS8	0.0461975956693927	0.9538024043306073
14924	ENSG00000003249	DBNDD1	0.0217699716448339	0.9782300283551661
14925	ENSG00000070915	SLC12A3	0.0035699388372038	0.9964300611627962
14926	ENSG00000051108	HERPUD1	0.4225714151805591	0.5774285848194409
14927	ENSG00000087237	CETP	0.0134530030698567	0.9865469969301432
14928	ENSG00000140848	CPNE2	0.0584496051367374	0.9415503948632626
14929	ENSG00000172775	PSME3IP1	0.0	1.0
14930	ENSG00000102931	ARL2BP	0.2329013662034541	0.7670986337965459
14931	ENSG00000125149	PHAF1	0.0	1.0
14932	ENSG00000237172	B3GNT9	0.0225137674876385	0.9774862325123616
14933	ENSG00000102871	TRADD	0.1079321819417429	0.8920678180582571
14934	ENSG00000135722	FBXL8	0.0199100133573922	0.9800899866426078
14935	ENSG00000196123	MATCAP1	0.0	1.0
14936	ENSG00000179044	EXOC3L1	0.0134089471094134	0.9865910528905866
14937	ENSG00000205250	E2F4	0.1504956295549878	0.8495043704450123
14938	ENSG00000102890	ELMO3	0.0329409696998101	0.9670590303001899
14939	ENSG00000168701	TMEM208	0.2653021817074028	0.7346978182925972
14940	ENSG00000135723	FHOD1	0.0581269186605113	0.9418730813394887
14941	ENSG00000135740	SLC9A5	0.0084381224661963	0.9915618775338036
14942	ENSG00000168676	KCTD19	0.0054908255805778	0.9945091744194222
14943	ENSG00000159708	LRRC36	0.0113990110842921	0.9886009889157079
14944	ENSG00000159713	TPPP3	0.0829986173927307	0.9170013826072693
14945	ENSG00000159714	ZDHHC1	0.0356829845569797	0.9643170154430203
14946	ENSG00000176387	HSD11B2	0.0323499636772666	0.9676500363227334
14947	ENSG00000159723	AGRP	0.0055585499027487	0.9944414500972513
14948	ENSG00000183889	NPIPA9	0.0	1.0
14949	ENSG00000132612	VPS4A	0.1768682773650785	0.8231317226349215
14950	ENSG00000213380	COG8	0.0343627117849693	0.9656372882150307
14951	ENSG00000258429	PDF	0.0118156679867831	0.9881843320132169
14952	ENSG00000132603	NIP7	0.1314493942305439	0.8685506057694561
14953	ENSG00000157315	TMED6	0.0084589787453424	0.9915410212546576
14954	ENSG00000132604	TERF2	0.0940184660089517	0.9059815339910483
14955	ENSG00000176715	ACSF3	0.0919126848358446	0.9080873151641554
14956	ENSG00000129910	CDH15	0.0054020106390457	0.9945979893609543
14957	ENSG00000170100	ZNF778	0.0289824947859301	0.9710175052140699
14958	ENSG00000103226	NOMO3	0.0191908232371756	0.9808091767628244
14959	ENSG00000196557	CACNA1H	0.0173732805286714	0.9826267194713286
14960	ENSG00000197253	TPSB2	0.0084142197642536	0.9915857802357464
14961	ENSG00000172236	TPSAB1	0.0066086284067208	0.9933913715932792
14962	ENSG00000095917	TPSD1	0.00116888899304	0.99883111100696
14963	ENSG00000103275	UBE2I	0.4684332013216787	0.5315667986783212
14964	ENSG00000007516	BAIAP3	0.0221739741757082	0.9778260258242918
14965	ENSG00000007520	TSR3	0.1630846202516813	0.8369153797483186
14966	ENSG00000133393	CEP20	0.0	1.0
14967	ENSG00000180035	ZNF48	0.0326145337801419	0.9673854662198581
14968	ENSG00000179965	ZNF771	0.057037002319968	0.942962997680032
14969	ENSG00000179918	SEPHS2	0.2176530827455298	0.7823469172544701
14970	ENSG00000169957	ZNF768	0.0547796030276754	0.9452203969723246
14971	ENSG00000169951	ZNF764	0.0286909755583155	0.9713090244416845
14972	ENSG00000197162	ZNF785	0.04147985845851	0.95852014154149
14973	ENSG00000156853	ZNF689	0.0448963044548074	0.9551036955451926
14974	ENSG00000156858	PRR14	0.1021362454010731	0.8978637545989269
14975	ENSG00000156860	FBRS	0.1101363860052022	0.8898636139947977
14976	ENSG00000005844	ITGAL	0.0643261547114099	0.9356738452885901
14977	ENSG00000070770	CSNK2A2	0.1228448902116091	0.877155109788391
14978	ENSG00000103023	PRSS54	0.0035765003632272	0.9964234996367728
14979	ENSG00000179958	DCTPP1	0.2024673681250439	0.797532631874956
14980	ENSG00000103222	ABCC1	0.0825993016661588	0.9174006983338412
14981	ENSG00000102924	CBLN1	0.0086206734937782	0.9913793265062218
14982	ENSG00000166152	C16orf78	0.0047800717081057	0.9952199282918943
14983	ENSG00000102935	ZNF423	0.035708058959998	0.964291941040002
14984	ENSG00000121281	ADCY7	0.0627305321866284	0.9372694678133716
14985	ENSG00000121274	TENT4B	0.1045136268835094	0.8954863731164906
14986	ENSG00000179776	CDH5	0.0363592904178285	0.9636407095821715
14987	ENSG00000217555	CKLF	0.2497886251259577	0.7502113748740423
14988	ENSG00000254788	CKLF-CMTM1	0.0014369741991422	0.9985630258008578
14989	ENSG00000140932	CMTM2	0.016367726665573	0.983632273334427
14990	ENSG00000140931	CMTM3	0.1643209992266772	0.8356790007733228
14991	ENSG00000183723	CMTM4	0.0567513415977315	0.9432486584022685
14992	ENSG00000188603	CLN3	0.0243709136924987	0.9756290863075013
14993	ENSG00000166780	BMERB1	0.0	1.0
14994	ENSG00000133392	MYH11	0.0515649239566001	0.9484350760433999
14995	ENSG00000176046	NUPR1	0.2279103883017364	0.7720896116982636
14996	ENSG00000197165	SULT1A2	0.0128273146954748	0.9871726853045252
14997	ENSG00000166548	TK2	0.0718637077308836	0.9281362922691164
14998	ENSG00000167977	KCTD5	0.0828423124692427	0.9171576875307573
14999	ENSG00000172382	PRSS27	0.0125821948304548	0.9874178051695452
15000	ENSG00000007038	PRSS21	0.0245893187729945	0.9754106812270055
